time,lat,lon,wind_dir,wind_spd,gust,wave_height,dominant_wpd,average_wpd,mean_wave_dir,air_pressure,air_temperature,sea_surface_temperature,dewpt_temperature,visibility,water_level
2022-01-19T20:42:00Z,32.867000579833984,-117.25700378417969,339,3.200000047683716,3.799999952316284,NA,NA,NA,NA,1020,15.100000381469727,15.199999809265137,NA,NA,NA
2022-01-19T20:48:00Z,32.867000579833984,-117.25700378417969,334,3.5999999046325684,4,NA,NA,NA,NA,1019.7999877929687,15.100000381469727,15.100000381469727,NA,NA,NA
2022-01-19T20:54:00Z,32.867000579833984,-117.25700378417969,329,3.700000047683716,4.199999809265137,NA,NA,NA,NA,1019.7999877929687,15.100000381469727,15,NA,NA,NA
2022-01-19T21:00:00Z,32.867000579833984,-117.25700378417969,320,3.5,4.400000095367432,NA,NA,NA,NA,1019.9000244140625,15.300000190734863,14.899999618530273,NA,NA,NA
2022-01-19T21:06:00Z,32.867000579833984,-117.25700378417969,316,3.5,4.199999809265137,NA,NA,NA,NA,1019.7999877929687,15.300000190734863,14.899999618530273,NA,NA,NA
2022-01-19T21:12:00Z,32.867000579833984,-117.25700378417969,316,3.299999952316284,4.099999904632568,NA,NA,NA,NA,1019.7000122070312,15.399999618530273,14.899999618530273,NA,NA,NA
2022-01-19T21:18:00Z,32.867000579833984,-117.25700378417969,313,3.799999952316284,4.199999809265137,NA,NA,NA,NA,1019.7000122070312,15.399999618530273,15.100000381469727,NA,NA,NA
2022-01-19T21:24:00Z,32.867000579833984,-117.25700378417969,316,4.099999904632568,4.5,NA,NA,NA,NA,1019.5999755859375,15.399999618530273,15.100000381469727,NA,NA,NA
2022-01-19T21:30:00Z,32.867000579833984,-117.25700378417969,325,4,4.400000095367432,NA,NA,NA,NA,1019.5999755859375,15.300000190734863,15.100000381469727,NA,NA,NA
2022-01-19T21:36:00Z,32.867000579833984,-117.25700378417969,315,3.799999952316284,4.699999809265137,NA,NA,NA,NA,1019.5999755859375,15.5,15.199999809265137,NA,NA,NA
2022-01-19T21:42:00Z,32.867000579833984,-117.25700378417969,321,4,4.599999904632568,NA,NA,NA,NA,1019.5999755859375,15.399999618530273,15.199999809265137,NA,NA,NA
2022-01-19T21:48:00Z,32.867000579833984,-117.25700378417969,309,3.700000047683716,4.599999904632568,NA,NA,NA,NA,1019.5,15.399999618530273,15.300000190734863,NA,NA,NA
2022-01-19T21:54:00Z,32.867000579833984,-117.25700378417969,308,3.700000047683716,4.300000190734863,NA,NA,NA,NA,1019.5999755859375,15.399999618530273,15.300000190734863,NA,NA,NA
2022-01-19T22:00:00Z,32.867000579833984,-117.25700378417969,305,3.5,4.5,NA,NA,NA,NA,1019.5999755859375,15.699999809265137,15.300000190734863,NA,NA,NA
2022-01-19T22:06:00Z,32.867000579833984,-117.25700378417969,299,4,4.699999809265137,NA,NA,NA,NA,1019.5999755859375,15.5,15.300000190734863,NA,NA,NA
2022-01-19T22:12:00Z,32.867000579833984,-117.25700378417969,297,4.099999904632568,4.900000095367432,NA,NA,NA,NA,1019.5,15.699999809265137,15.399999618530273,NA,NA,NA
2022-01-19T22:18:00Z,32.867000579833984,-117.25700378417969,298,4,4.900000095367432,NA,NA,NA,NA,1019.5,15.899999618530273,15.399999618530273,NA,NA,NA
2022-01-19T22:24:00Z,32.867000579833984,-117.25700378417969,301,4.300000190734863,4.900000095367432,NA,NA,NA,NA,1019.2999877929687,15.699999809265137,NA,NA,NA,NA
2022-01-19T22:30:00Z,32.867000579833984,-117.25700378417969,303,3.4000000953674316,4.599999904632568,NA,NA,NA,NA,1019.2999877929687,15.699999809265137,NA,NA,NA,NA
2022-01-19T22:36:00Z,32.867000579833984,-117.25700378417969,306,3.9000000953674316,4.400000095367432,NA,NA,NA,NA,1019.2999877929687,15.699999809265137,15.399999618530273,NA,NA,NA
2022-01-19T22:42:00Z,32.867000579833984,-117.25700378417969,307,3.4000000953674316,4.300000190734863,NA,NA,NA,NA,1019.2999877929687,15.699999809265137,15.5,NA,NA,NA
2022-01-19T22:48:00Z,32.867000579833984,-117.25700378417969,307,3.5999999046325684,4.5,NA,NA,NA,NA,1019.2999877929687,15.800000190734863,15.5,NA,NA,NA
2022-01-19T22:54:00Z,32.867000579833984,-117.25700378417969,307,4.199999809265137,5.300000190734863,NA,NA,NA,NA,1019.4000244140625,15.800000190734863,15.5,NA,NA,NA
2022-01-19T23:00:00Z,32.867000579833984,-117.25700378417969,305,4.300000190734863,5,NA,NA,NA,NA,1019.4000244140625,15.699999809265137,15.600000381469727,NA,NA,NA
2022-01-19T23:06:00Z,32.867000579833984,-117.25700378417969,308,4.300000190734863,5.099999904632568,NA,NA,NA,NA,1019.5,15.5,15.600000381469727,NA,NA,NA
2022-01-19T23:12:00Z,32.867000579833984,-117.25700378417969,311,4.300000190734863,5.300000190734863,NA,NA,NA,NA,1019.5,15.600000381469727,15.600000381469727,NA,NA,NA
2022-01-19T23:18:00Z,32.867000579833984,-117.25700378417969,316,4.199999809265137,5.099999904632568,NA,NA,NA,NA,1019.5,15.5,15.600000381469727,NA,NA,NA
2022-01-19T23:24:00Z,32.867000579833984,-117.25700378417969,312,4.5,5.5,NA,NA,NA,NA,1019.5999755859375,15.399999618530273,15.600000381469727,NA,NA,NA
2022-01-19T23:30:00Z,32.867000579833984,-117.25700378417969,309,4.599999904632568,5.400000095367432,NA,NA,NA,NA,1019.7000122070312,15.300000190734863,15.600000381469727,NA,NA,NA
2022-01-19T23:36:00Z,32.867000579833984,-117.25700378417969,315,4.800000190734863,5.800000190734863,NA,NA,NA,NA,1019.7999877929687,15.300000190734863,15.600000381469727,NA,NA,NA
2022-01-19T23:42:00Z,32.867000579833984,-117.25700378417969,319,4.900000095367432,5.5,NA,NA,NA,NA,1019.7999877929687,15.300000190734863,15.699999809265137,NA,NA,NA
2022-01-19T23:48:00Z,32.867000579833984,-117.25700378417969,317,5.099999904632568,5.800000190734863,NA,NA,NA,NA,1019.7999877929687,15.300000190734863,15.699999809265137,NA,NA,NA
2022-01-19T23:54:00Z,32.867000579833984,-117.25700378417969,320,4.300000190734863,5.599999904632568,NA,NA,NA,NA,1019.7999877929687,15.399999618530273,15.699999809265137,NA,NA,NA
2022-01-20T00:00:00Z,32.867000579833984,-117.25700378417969,321,5,5.5,NA,NA,NA,NA,1019.7000122070312,15.100000381469727,15.699999809265137,NA,NA,NA
2022-01-20T00:06:00Z,32.867000579833984,-117.25700378417969,323,4.5,5.400000095367432,NA,NA,NA,NA,1019.7000122070312,15.300000190734863,15.699999809265137,NA,NA,NA
2022-01-20T00:12:00Z,32.867000579833984,-117.25700378417969,322,4.099999904632568,5.199999809265137,NA,NA,NA,NA,1019.7000122070312,15.300000190734863,15.699999809265137,NA,NA,NA
2022-01-20T00:18:00Z,32.867000579833984,-117.25700378417969,320,3.700000047683716,4.699999809265137,NA,NA,NA,NA,1019.7000122070312,15.199999809265137,15.699999809265137,NA,NA,NA
2022-01-20T00:24:00Z,32.867000579833984,-117.25700378417969,320,4.099999904632568,5,NA,NA,NA,NA,1019.7999877929687,15.199999809265137,15.699999809265137,NA,NA,NA
2022-01-20T00:30:00Z,32.867000579833984,-117.25700378417969,327,4.199999809265137,5.199999809265137,NA,NA,NA,NA,1019.7999877929687,15.100000381469727,15.699999809265137,NA,NA,NA
2022-01-20T00:36:00Z,32.867000579833984,-117.25700378417969,320,4.099999904632568,5.099999904632568,NA,NA,NA,NA,1019.9000244140625,15.199999809265137,15.699999809265137,NA,NA,NA
2022-01-20T00:42:00Z,32.867000579833984,-117.25700378417969,329,4.400000095367432,5,NA,NA,NA,NA,1019.9000244140625,15,15.699999809265137,NA,NA,NA
2022-01-20T00:48:00Z,32.867000579833984,-117.25700378417969,326,3.700000047683716,5,NA,NA,NA,NA,1020,15.100000381469727,15.699999809265137,NA,NA,NA
2022-01-20T00:54:00Z,32.867000579833984,-117.25700378417969,326,3.9000000953674316,4.800000190734863,NA,NA,NA,NA,1020,15,15.699999809265137,NA,NA,NA
2022-01-20T01:00:00Z,32.867000579833984,-117.25700378417969,327,4.099999904632568,5,NA,NA,NA,NA,1020,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-20T01:06:00Z,32.867000579833984,-117.25700378417969,331,4,4.699999809265137,NA,NA,NA,NA,1020.0999755859375,15,15.699999809265137,NA,NA,NA
2022-01-20T01:12:00Z,32.867000579833984,-117.25700378417969,330,4.300000190734863,4.5,NA,NA,NA,NA,1020,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-20T01:18:00Z,32.867000579833984,-117.25700378417969,338,4.199999809265137,5,NA,NA,NA,NA,1020.0999755859375,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-20T01:24:00Z,32.867000579833984,-117.25700378417969,336,4.099999904632568,4.800000190734863,NA,NA,NA,NA,1020.0999755859375,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-20T01:30:00Z,32.867000579833984,-117.25700378417969,341,3.9000000953674316,5,NA,NA,NA,NA,1020.0999755859375,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-20T01:36:00Z,32.867000579833984,-117.25700378417969,341,4.599999904632568,4.699999809265137,NA,NA,NA,NA,1020.2000122070312,14.699999809265137,15.699999809265137,NA,NA,NA
2022-01-20T01:42:00Z,32.867000579833984,-117.25700378417969,342,4.5,5,NA,NA,NA,NA,1020.2999877929687,14.800000190734863,15.699999809265137,NA,NA,NA
2022-01-20T01:48:00Z,32.867000579833984,-117.25700378417969,336,4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-20T01:54:00Z,32.867000579833984,-117.25700378417969,341,4,4.599999904632568,NA,NA,NA,NA,1020.2999877929687,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-20T02:00:00Z,32.867000579833984,-117.25700378417969,345,3.9000000953674316,4.400000095367432,NA,NA,NA,NA,1020.2999877929687,14.699999809265137,15.699999809265137,NA,NA,NA
2022-01-20T02:06:00Z,32.867000579833984,-117.25700378417969,348,4.599999904632568,5,NA,NA,NA,NA,1020.4000244140625,14.800000190734863,15.699999809265137,NA,NA,NA
2022-01-20T02:12:00Z,32.867000579833984,-117.25700378417969,346,4.5,4.900000095367432,NA,NA,NA,NA,1020.4000244140625,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-20T02:18:00Z,32.867000579833984,-117.25700378417969,347,4.599999904632568,5.199999809265137,NA,NA,NA,NA,1020.4000244140625,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-20T02:24:00Z,32.867000579833984,-117.25700378417969,348,4.5,4.900000095367432,NA,NA,NA,NA,1020.5,14.800000190734863,15.699999809265137,NA,NA,NA
2022-01-20T02:30:00Z,32.867000579833984,-117.25700378417969,352,4.300000190734863,5.099999904632568,NA,NA,NA,NA,1020.4000244140625,14.800000190734863,15.699999809265137,NA,NA,NA
2022-01-20T02:36:00Z,32.867000579833984,-117.25700378417969,358,3.799999952316284,4.599999904632568,NA,NA,NA,NA,1020.2999877929687,14.800000190734863,15.699999809265137,NA,NA,NA
2022-01-20T02:42:00Z,32.867000579833984,-117.25700378417969,5,3.799999952316284,4.300000190734863,NA,NA,NA,NA,1020.2999877929687,14.699999809265137,15.699999809265137,NA,NA,NA
2022-01-20T02:48:00Z,32.867000579833984,-117.25700378417969,4,3.9000000953674316,4.599999904632568,NA,NA,NA,NA,1020.4000244140625,14.800000190734863,15.699999809265137,NA,NA,NA
2022-01-20T02:54:00Z,32.867000579833984,-117.25700378417969,31,3.200000047683716,3.5999999046325684,NA,NA,NA,NA,1020.4000244140625,14.600000381469727,15.699999809265137,NA,NA,NA
2022-01-20T03:00:00Z,32.867000579833984,-117.25700378417969,26,2.700000047683716,3.700000047683716,NA,NA,NA,NA,1020.5,14.5,15.699999809265137,NA,NA,NA
2022-01-20T03:06:00Z,32.867000579833984,-117.25700378417969,28,2.5999999046325684,3.4000000953674316,NA,NA,NA,NA,1020.5999755859375,14.5,15.699999809265137,NA,NA,NA
2022-01-20T03:12:00Z,32.867000579833984,-117.25700378417969,22,2.5999999046325684,3.200000047683716,NA,NA,NA,NA,1020.5999755859375,14.5,15.699999809265137,NA,NA,NA
2022-01-20T03:18:00Z,32.867000579833984,-117.25700378417969,20,2.200000047683716,2.799999952316284,NA,NA,NA,NA,1020.7000122070312,14.5,15.600000381469727,NA,NA,NA
2022-01-20T03:24:00Z,32.867000579833984,-117.25700378417969,22,2.5,3,NA,NA,NA,NA,1020.7000122070312,14.5,15.600000381469727,NA,NA,NA
2022-01-20T03:30:00Z,32.867000579833984,-117.25700378417969,22,1.899999976158142,2.799999952316284,NA,NA,NA,NA,1020.7000122070312,14.5,15.600000381469727,NA,NA,NA
2022-01-20T03:36:00Z,32.867000579833984,-117.25700378417969,21,2,2.5,NA,NA,NA,NA,1020.7000122070312,14.399999618530273,15.600000381469727,NA,NA,NA
2022-01-20T03:42:00Z,32.867000579833984,-117.25700378417969,22,2.200000047683716,2.5999999046325684,NA,NA,NA,NA,1020.7000122070312,14.399999618530273,15.600000381469727,NA,NA,NA
2022-01-20T03:48:00Z,32.867000579833984,-117.25700378417969,31,2,2.4000000953674316,NA,NA,NA,NA,1020.5999755859375,14.300000190734863,15.600000381469727,NA,NA,NA
2022-01-20T03:54:00Z,32.867000579833984,-117.25700378417969,29,2,2.200000047683716,NA,NA,NA,NA,1020.7000122070312,14.199999809265137,15.600000381469727,NA,NA,NA
2022-01-20T04:00:00Z,32.867000579833984,-117.25700378417969,27,2,2.5,NA,NA,NA,NA,1020.7999877929687,14.199999809265137,15.600000381469727,NA,NA,NA
2022-01-20T04:06:00Z,32.867000579833984,-117.25700378417969,26,2.4000000953674316,2.799999952316284,NA,NA,NA,NA,1020.7999877929687,14.300000190734863,15.5,NA,NA,NA
2022-01-20T04:12:00Z,32.867000579833984,-117.25700378417969,22,2.700000047683716,3.0999999046325684,NA,NA,NA,NA,1020.7999877929687,14.199999809265137,15.5,NA,NA,NA
2022-01-20T04:18:00Z,32.867000579833984,-117.25700378417969,29,2.5999999046325684,3,NA,NA,NA,NA,1020.7999877929687,14.300000190734863,15.5,NA,NA,NA
2022-01-20T04:24:00Z,32.867000579833984,-117.25700378417969,26,2.4000000953674316,3,NA,NA,NA,NA,1020.9000244140625,14.300000190734863,15.5,NA,NA,NA
2022-01-20T04:30:00Z,32.867000579833984,-117.25700378417969,24,2.5999999046325684,3,NA,NA,NA,NA,1020.9000244140625,14.300000190734863,15.5,NA,NA,NA
2022-01-20T04:36:00Z,32.867000579833984,-117.25700378417969,26,2.299999952316284,2.799999952316284,NA,NA,NA,NA,1020.7999877929687,14.300000190734863,15.5,NA,NA,NA
2022-01-20T04:42:00Z,32.867000579833984,-117.25700378417969,25,2.5999999046325684,2.799999952316284,NA,NA,NA,NA,1020.9000244140625,14.199999809265137,15.5,NA,NA,NA
2022-01-20T04:48:00Z,32.867000579833984,-117.25700378417969,33,2,2.9000000953674316,NA,NA,NA,NA,1021,14.199999809265137,15.5,NA,NA,NA
2022-01-20T04:54:00Z,32.867000579833984,-117.25700378417969,31,1.7000000476837158,2.299999952316284,NA,NA,NA,NA,1021.0999755859375,14.199999809265137,15.5,NA,NA,NA
2022-01-20T05:00:00Z,32.867000579833984,-117.25700378417969,30,1.5,2.0999999046325684,NA,NA,NA,NA,1021,14.100000381469727,15.5,NA,NA,NA
2022-01-20T05:06:00Z,32.867000579833984,-117.25700378417969,22,1.5,1.899999976158142,NA,NA,NA,NA,1021.0999755859375,14.199999809265137,15.5,NA,NA,NA
2022-01-20T05:12:00Z,32.867000579833984,-117.25700378417969,24,1,1.899999976158142,NA,NA,NA,NA,1021.2000122070312,14.100000381469727,15.5,NA,NA,NA
2022-01-20T05:18:00Z,32.867000579833984,-117.25700378417969,35,0.800000011920929,1.2999999523162842,NA,NA,NA,NA,1021.2000122070312,14.100000381469727,15.5,NA,NA,NA
2022-01-20T05:24:00Z,32.867000579833984,-117.25700378417969,26,0.699999988079071,1,NA,NA,NA,NA,1021.2999877929687,14.100000381469727,15.5,NA,NA,NA
2022-01-20T05:30:00Z,32.867000579833984,-117.25700378417969,46,0.699999988079071,0.8999999761581421,NA,NA,NA,NA,1021.2999877929687,14,15.5,NA,NA,NA
2022-01-20T05:36:00Z,32.867000579833984,-117.25700378417969,33,0.699999988079071,0.8999999761581421,NA,NA,NA,NA,1021.2999877929687,14,15.5,NA,NA,NA
2022-01-20T05:42:00Z,32.867000579833984,-117.25700378417969,34,1.2999999523162842,1.399999976158142,NA,NA,NA,NA,1021.4000244140625,14.100000381469727,15.5,NA,NA,NA
2022-01-20T05:48:00Z,32.867000579833984,-117.25700378417969,39,1.100000023841858,1.399999976158142,NA,NA,NA,NA,1021.4000244140625,14.100000381469727,15.5,NA,NA,NA
2022-01-20T05:54:00Z,32.867000579833984,-117.25700378417969,30,0.8999999761581421,1.2000000476837158,NA,NA,NA,NA,1021.5,14,15.5,NA,NA,NA
2022-01-20T06:00:00Z,32.867000579833984,-117.25700378417969,29,0.30000001192092896,0.699999988079071,NA,NA,NA,NA,1021.5,14,15.5,NA,NA,NA
2022-01-20T06:06:00Z,32.867000579833984,-117.25700378417969,20,0.5,1.100000023841858,NA,NA,NA,NA,1021.5999755859375,14,15.5,NA,NA,NA
2022-01-20T06:12:00Z,32.867000579833984,-117.25700378417969,30,1.399999976158142,1.5,NA,NA,NA,NA,1021.5999755859375,14.100000381469727,15.5,NA,NA,NA
2022-01-20T06:18:00Z,32.867000579833984,-117.25700378417969,31,1.7000000476837158,1.899999976158142,NA,NA,NA,NA,1021.5999755859375,14.100000381469727,15.5,NA,NA,NA
2022-01-20T06:24:00Z,32.867000579833984,-117.25700378417969,35,1.7000000476837158,2,NA,NA,NA,NA,1021.5999755859375,14.100000381469727,15.5,NA,NA,NA
2022-01-20T06:30:00Z,32.867000579833984,-117.25700378417969,29,1.5,2,NA,NA,NA,NA,1021.5999755859375,14.199999809265137,15.5,NA,NA,NA
2022-01-20T06:36:00Z,32.867000579833984,-117.25700378417969,32,1.7000000476837158,1.899999976158142,NA,NA,NA,NA,1021.5999755859375,14.100000381469727,15.5,NA,NA,NA
2022-01-20T06:42:00Z,32.867000579833984,-117.25700378417969,27,1.600000023841858,2,NA,NA,NA,NA,1021.5999755859375,14.199999809265137,15.399999618530273,NA,NA,NA
2022-01-20T06:48:00Z,32.867000579833984,-117.25700378417969,29,1.899999976158142,2.200000047683716,NA,NA,NA,NA,1021.5999755859375,14.100000381469727,15.399999618530273,NA,NA,NA
2022-01-20T06:54:00Z,32.867000579833984,-117.25700378417969,37,1.399999976158142,1.7999999523162842,NA,NA,NA,NA,1021.7000122070312,14.100000381469727,15.399999618530273,NA,NA,NA
2022-01-20T07:00:00Z,32.867000579833984,-117.25700378417969,18,1.399999976158142,1.600000023841858,NA,NA,NA,NA,1021.7000122070312,14.100000381469727,15.399999618530273,NA,NA,NA
2022-01-20T07:06:00Z,32.867000579833984,-117.25700378417969,29,1.399999976158142,1.600000023841858,NA,NA,NA,NA,1021.7000122070312,14.100000381469727,15.399999618530273,NA,NA,NA
2022-01-20T07:12:00Z,32.867000579833984,-117.25700378417969,30,1.100000023841858,1.2999999523162842,NA,NA,NA,NA,1021.5999755859375,14.100000381469727,15.399999618530273,NA,NA,NA
2022-01-20T07:18:00Z,32.867000579833984,-117.25700378417969,30,1.2000000476837158,1.399999976158142,NA,NA,NA,NA,1021.5,14.100000381469727,15.399999618530273,NA,NA,NA
2022-01-20T07:24:00Z,32.867000579833984,-117.25700378417969,40,1.2000000476837158,1.399999976158142,NA,NA,NA,NA,1021.4000244140625,14.100000381469727,15.300000190734863,NA,NA,NA
2022-01-20T07:30:00Z,32.867000579833984,-117.25700378417969,33,1.2999999523162842,1.399999976158142,NA,NA,NA,NA,1021.4000244140625,14.100000381469727,15.300000190734863,NA,NA,NA
2022-01-20T07:36:00Z,32.867000579833984,-117.25700378417969,44,1.600000023841858,1.7999999523162842,NA,NA,NA,NA,1021.4000244140625,14.100000381469727,15.199999809265137,NA,NA,NA
2022-01-20T07:42:00Z,32.867000579833984,-117.25700378417969,36,0.800000011920929,1.399999976158142,NA,NA,NA,NA,1021.4000244140625,14.100000381469727,15.199999809265137,NA,NA,NA
2022-01-20T07:48:00Z,32.867000579833984,-117.25700378417969,51,0.10000000149011612,1,NA,NA,NA,NA,1021.5,13.899999618530273,15.199999809265137,NA,NA,NA
2022-01-20T07:54:00Z,32.867000579833984,-117.25700378417969,168,0.5,0.800000011920929,NA,NA,NA,NA,1021.5,13.600000381469727,15.199999809265137,NA,NA,NA
2022-01-20T08:00:00Z,32.867000579833984,-117.25700378417969,191,0.5,0.6000000238418579,NA,NA,NA,NA,1021.5,13.600000381469727,15.100000381469727,NA,NA,NA
2022-01-20T08:06:00Z,32.867000579833984,-117.25700378417969,180,0.6000000238418579,0.6000000238418579,NA,NA,NA,NA,1021.4000244140625,13.600000381469727,15.100000381469727,NA,NA,NA
2022-01-20T08:12:00Z,32.867000579833984,-117.25700378417969,136,0.30000001192092896,0.6000000238418579,NA,NA,NA,NA,1021.4000244140625,13.5,15.100000381469727,NA,NA,NA
2022-01-20T08:18:00Z,32.867000579833984,-117.25700378417969,93,0.6000000238418579,0.8999999761581421,NA,NA,NA,NA,1021.4000244140625,13.5,15.100000381469727,NA,NA,NA
2022-01-20T08:24:00Z,32.867000579833984,-117.25700378417969,86,0,0.6000000238418579,NA,NA,NA,NA,1021.2999877929687,13.399999618530273,15,NA,NA,NA
2022-01-20T08:30:00Z,32.867000579833984,-117.25700378417969,87,0.30000001192092896,0.6000000238418579,NA,NA,NA,NA,1021.2999877929687,13.399999618530273,15.100000381469727,NA,NA,NA
2022-01-20T08:36:00Z,32.867000579833984,-117.25700378417969,86,0,0.10000000149011612,NA,NA,NA,NA,1021.2999877929687,13.199999809265137,15.199999809265137,NA,NA,NA
2022-01-20T08:42:00Z,32.867000579833984,-117.25700378417969,119,0.5,0.800000011920929,NA,NA,NA,NA,1021.2999877929687,13.300000190734863,15.300000190734863,NA,NA,NA
2022-01-20T08:48:00Z,32.867000579833984,-117.25700378417969,121,0.5,0.699999988079071,NA,NA,NA,NA,1021.2999877929687,13.199999809265137,15.399999618530273,NA,NA,NA
2022-01-20T08:54:00Z,32.867000579833984,-117.25700378417969,64,0.30000001192092896,0.5,NA,NA,NA,NA,1021.4000244140625,13.199999809265137,15.399999618530273,NA,NA,NA
2022-01-20T09:00:00Z,32.867000579833984,-117.25700378417969,73,1,1.2000000476837158,NA,NA,NA,NA,1021.4000244140625,13.399999618530273,15.399999618530273,NA,NA,NA
2022-01-20T09:06:00Z,32.867000579833984,-117.25700378417969,50,0.6000000238418579,1.100000023841858,NA,NA,NA,NA,1021.5,13.300000190734863,15.399999618530273,NA,NA,NA
2022-01-20T09:12:00Z,32.867000579833984,-117.25700378417969,60,0.30000001192092896,0.6000000238418579,NA,NA,NA,NA,1021.5,13.300000190734863,15.399999618530273,NA,NA,NA
2022-01-20T09:18:00Z,32.867000579833984,-117.25700378417969,94,0.5,0.699999988079071,NA,NA,NA,NA,1021.5999755859375,13.100000381469727,15.399999618530273,NA,NA,NA
2022-01-20T09:24:00Z,32.867000579833984,-117.25700378417969,67,0,0.5,NA,NA,NA,NA,1021.7000122070312,13,15.399999618530273,NA,NA,NA
2022-01-20T09:30:00Z,32.867000579833984,-117.25700378417969,99,0.4000000059604645,0.6000000238418579,NA,NA,NA,NA,1021.9000244140625,13,15.300000190734863,NA,NA,NA
2022-01-20T09:36:00Z,32.867000579833984,-117.25700378417969,133,0.4000000059604645,0.800000011920929,NA,NA,NA,NA,1021.7999877929687,12.800000190734863,15.399999618530273,NA,NA,NA
2022-01-20T09:42:00Z,32.867000579833984,-117.25700378417969,147,0,0.5,NA,NA,NA,NA,1021.7000122070312,12.699999809265137,15.399999618530273,NA,NA,NA
2022-01-20T09:48:00Z,32.867000579833984,-117.25700378417969,100,0.5,0.699999988079071,NA,NA,NA,NA,1021.7000122070312,12.800000190734863,15.399999618530273,NA,NA,NA
2022-01-20T09:54:00Z,32.867000579833984,-117.25700378417969,15,0.6000000238418579,0.8999999761581421,NA,NA,NA,NA,1021.7000122070312,12.899999618530273,15.399999618530273,NA,NA,NA
2022-01-20T10:00:00Z,32.867000579833984,-117.25700378417969,42,1.399999976158142,1.7000000476837158,NA,NA,NA,NA,1021.5999755859375,13,15.300000190734863,NA,NA,NA
2022-01-20T10:06:00Z,32.867000579833984,-117.25700378417969,16,1.100000023841858,1.5,NA,NA,NA,NA,1021.5,13.199999809265137,15.399999618530273,NA,NA,NA
2022-01-20T10:12:00Z,32.867000579833984,-117.25700378417969,10,1.2999999523162842,1.600000023841858,NA,NA,NA,NA,1021.5,13.199999809265137,15.399999618530273,NA,NA,NA
2022-01-20T10:18:00Z,32.867000579833984,-117.25700378417969,62,0.699999988079071,1.2999999523162842,NA,NA,NA,NA,1021.5999755859375,13.100000381469727,15.399999618530273,NA,NA,NA
2022-01-20T10:24:00Z,32.867000579833984,-117.25700378417969,16,0.8999999761581421,1.399999976158142,NA,NA,NA,NA,1021.5999755859375,12.899999618530273,15.399999618530273,NA,NA,NA
2022-01-20T10:30:00Z,32.867000579833984,-117.25700378417969,125,0.5,1,NA,NA,NA,NA,1021.7000122070312,12.800000190734863,15.399999618530273,NA,NA,NA
2022-01-20T10:36:00Z,32.867000579833984,-117.25700378417969,138,1.2999999523162842,1.399999976158142,NA,NA,NA,NA,1021.7000122070312,12.600000381469727,15.399999618530273,NA,NA,NA
2022-01-20T10:42:00Z,32.867000579833984,-117.25700378417969,72,0.800000011920929,1.5,NA,NA,NA,NA,1021.7000122070312,12.699999809265137,15.399999618530273,NA,NA,NA
2022-01-20T10:48:00Z,32.867000579833984,-117.25700378417969,85,0.4000000059604645,1.100000023841858,NA,NA,NA,NA,1021.7000122070312,12.5,15.399999618530273,NA,NA,NA
2022-01-20T10:54:00Z,32.867000579833984,-117.25700378417969,155,0.20000000298023224,0.6000000238418579,NA,NA,NA,NA,1021.5999755859375,12.5,15.399999618530273,NA,NA,NA
2022-01-20T11:00:00Z,32.867000579833984,-117.25700378417969,128,0.800000011920929,1.100000023841858,NA,NA,NA,NA,1021.5999755859375,12.5,15.399999618530273,NA,NA,NA
2022-01-20T11:06:00Z,32.867000579833984,-117.25700378417969,112,0.699999988079071,1,NA,NA,NA,NA,1021.5,12.5,15.399999618530273,NA,NA,NA
2022-01-20T11:12:00Z,32.867000579833984,-117.25700378417969,65,0.8999999761581421,1.100000023841858,NA,NA,NA,NA,1021.5,12.5,15.399999618530273,NA,NA,NA
2022-01-20T11:18:00Z,32.867000579833984,-117.25700378417969,89,0.8999999761581421,1.100000023841858,NA,NA,NA,NA,1021.4000244140625,12.5,15.399999618530273,NA,NA,NA
2022-01-20T11:24:00Z,32.867000579833984,-117.25700378417969,166,0.4000000059604645,0.8999999761581421,NA,NA,NA,NA,1021.4000244140625,12.399999618530273,15.300000190734863,NA,NA,NA
2022-01-20T11:30:00Z,32.867000579833984,-117.25700378417969,160,0.20000000298023224,0.5,NA,NA,NA,NA,1021.2999877929687,12.399999618530273,15.300000190734863,NA,NA,NA
2022-01-20T11:36:00Z,32.867000579833984,-117.25700378417969,46,1.7999999523162842,2.799999952316284,NA,NA,NA,NA,1021.2999877929687,12.699999809265137,15.300000190734863,NA,NA,NA
2022-01-20T11:42:00Z,32.867000579833984,-117.25700378417969,91,0.8999999761581421,2.0999999046325684,NA,NA,NA,NA,1021.4000244140625,12.699999809265137,15.300000190734863,NA,NA,NA
2022-01-20T11:48:00Z,32.867000579833984,-117.25700378417969,153,0.800000011920929,1.399999976158142,NA,NA,NA,NA,1021.4000244140625,12.399999618530273,15.399999618530273,NA,NA,NA
